data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
BTree,81654,280,48635,68201,1.40,22,20815,35,0,0
BTree,109687,272,47880,66265,1.38,31,20223,40,0,0
BTree,225199,275,33104,66991,2.02,31,20445,43,0,0
BTree,469640,295,34764,71831,2.07,13,21925,39,0,0
BTree,675935,287,33831,69895,2.07,14,21333,41,0,0
BTree,915892,274,32355,66749,2.06,19,20371,38,0,0
BTree,2272365,34,5613,8669,1.54,17,2611,43,0,0
BTree,4505981,26,4606,6733,1.46,21,2019,38,0,0
BTree,6750560,29,5141,7459,1.45,17,2241,38,0,0
BTree,10000000,3,2306,1167,0.51,18,317,40,0,0
CircularBuffer,1099,317,296441,1487264,5.02,361,349114,356,550,0
CircularBuffer,2372,320,1552237,3095547,1.99,154,529678,317,14682,0
CircularBuffer,5042,306,3454441,6541593,1.89,1347,1233454,284,64144,1
CircularBuffer,7934,298,7390990,12132634,1.64,4326,1741010,273,99507,2
CircularBuffer,9267,308,7730193,13314941,1.72,3057,2118138,301,132335,12
CircularBuffer,27393,286,24140322,39347574,1.63,36859,5627520,483,349598,106
CircularBuffer,52774,276,45051088,73207245,1.62,114243,10466470,338,650535,70
CircularBuffer,81654,295,74796398,120296660,1.61,350721,17192831,365,1079954,250
CircularBuffer,109687,323,109551981,177030067,1.62,651463,25425042,455,1585441,666
CircularBuffer,225199,290,204161755,327093965,1.60,2576156,46795405,668,2918297,7836
CircularBuffer,469640,324,477516452,759129231,1.59,7786855,108987853,2968,6806667,21410
CircularBuffer,675935,325,694422329,1098429516,1.58,14176539,157101560,1027,9829588,35410
CircularBuffer,915892,293,848423458,1339679064,1.58,18034576,191846519,5120,12018341,54887
CircularBuffer,2272365,25,180584881,284137296,1.57,4028714,40536143,251,2540207,30872
CircularBuffer,4505981,29,414182623,652502820,1.58,9269373,93289232,208,5866172,72983
CircularBuffer,6750560,25,535893134,842653343,1.57,11970754,120402909,514,7577875,94248
CircularBuffer,10000000,2,63048674,100046958,1.59,1421049,14262548,198,897500,11264
SkipList,1099,318,2820457,1811686,0.64,6911,237860,259,264287,4
SkipList,2372,311,6270530,3620695,0.58,15146,519798,253,555323,4
SkipList,5042,291,12391882,7224381,0.58,13557,1030535,234,1106213,7
SkipList,7934,301,21890976,11665632,0.53,73521,1691393,272,1786934,101
SkipList,9267,285,24066781,13264054,0.55,89983,1924576,286,1903664,155
SkipList,27393,327,98323231,45184311,0.46,4773162,6381858,371,6395140,6265
SkipList,52774,329,207932433,87151135,0.42,15159907,12458786,368,12475101,24916
SkipList,81654,288,323454861,118028179,0.36,28461661,16750825,426,16968826,208065
SkipList,109687,300,451088384,164477108,0.36,40477291,23576102,661,23799490,360488
SkipList,225199,314,940749415,353314266,0.38,91170701,50568729,586,50991843,788102
SkipList,469640,299,1910622390,701475993,0.37,182914972,100341926,1394,101434721,1568787
SkipList,675935,294,2682655559,993052614,0.37,259076503,141965701,1425,143478876,2218367
SkipList,915892,323,3976190539,1478981270,0.37,385902064,211355925,2104,213330240,3306551
SkipList,2272365,26,795976377,295353611,0.37,77255260,42230198,292,42563062,661162
SkipList,4505981,29,1755065155,652801357,0.37,170978404,93308543,866,94366698,1460394
SkipList,6750560,32,2921677219,1079508248,0.37,281796882,154336169,1202,156063225,2413413
SkipList,10000000,4,541569877,200087063,0.37,52502786,28573121,237,28896017,445946
SlabList,1099,325,1077411,2504415,2.32,256,564425,1260,6874,5
SlabList,2372,272,1949339,3624616,1.86,511,529845,901,4287,2
SlabList,5042,279,4018184,7211683,1.79,1933,1138270,1379,32349,0
SlabList,7934,292,6958193,12216263,1.76,4073,1759157,2003,27914,2
SlabList,9267,270,8499595,14914941,1.75,4840,2130567,2396,114550,0
SlabList,27393,283,24761384,39393997,1.59,34094,5619389,5899,346834,19
SlabList,52774,319,51911237,84071510,1.62,143097,12275395,12517,767539,28
SlabList,81654,311,78895378,127548433,1.62,327800,18282931,18979,1146514,29
SlabList,109687,329,110963338,179445589,1.62,792443,26252963,26562,1650448,2199
SlabList,225199,271,188648421,303490305,1.61,2476916,44099304,44221,2745588,7685
SlabList,469640,326,484617245,768267286,1.59,8385361,109536187,108747,6867533,15285
SlabList,675935,310,665053141,1049912221,1.58,13254200,150070087,148262,9418753,27244
SlabList,915892,309,901202781,1417662035,1.57,19086424,202341399,201108,12715906,67912
SlabList,2272365,32,230603399,363724398,1.58,5175356,51832640,51615,3283346,39181
SlabList,4505981,29,413467443,652735973,1.58,9310834,93696624,93016,5878947,73191
SlabList,6750560,25,535137708,842406288,1.57,12006380,120771567,119621,7606986,94602
SlabList,10000000,2,60990440,98073994,1.61,1429741,14594263,14436,907480,10930
Trie,1099,310,60386,896346,14.84,91,213996,1966,133,0
Trie,2372,293,82152,847216,10.31,9,202266,1870,58,0
Trie,5042,298,177434,861666,4.86,26,205716,1977,128,0
Trie,7934,329,405857,951255,2.34,7,227105,1911,0,0
Trie,9267,326,468715,942585,2.01,135,225035,2042,0,0
Trie,27393,296,347705,855886,2.46,3,204336,1904,92,0
Trie,52774,329,493198,951256,1.93,78,227106,1936,141,0
Trie,81654,284,354696,821205,2.32,6,196055,1723,0,0
Trie,109687,286,156508,826986,5.28,28,197436,1767,51,0
Trie,225199,325,591980,939695,1.59,76,224345,2028,0,0
Trie,469640,313,465532,905015,1.94,46,216065,1964,0,0
Trie,675935,293,372055,847215,2.28,21,202265,1951,0,0
Trie,915892,284,242334,821206,3.39,39,196056,1887,77,0
Trie,2272365,31,41495,90035,2.17,37,21485,245,0,0
Trie,4505981,30,39675,87145,2.20,45,20795,231,0,0
Trie,6750560,34,45718,98705,2.16,34,23555,276,0,0
Trie,10000000,4,7624,12005,1.57,61,2855,71,0,0
vEBTree,1099,273,119173,1233060,10.35,246,300671,309,1916,0
vEBTree,2372,325,1634410,3271212,2.00,335,580790,339,6207,6
vEBTree,5042,304,3497951,7195436,2.06,4516,1216886,310,57948,12
vEBTree,7934,290,7227388,11694595,1.62,2068,1679118,274,97016,0
vEBTree,9267,320,8385839,14075160,1.68,6449,2195466,270,129229,2
vEBTree,27393,309,26579040,42542886,1.60,58461,5976314,352,377762,87
vEBTree,52774,292,45014997,74800560,1.66,69881,11306158,345,701205,168
vEBTree,81654,285,72115324,116583014,1.62,311886,16667227,1129,1043318,1039
vEBTree,109687,315,106596147,172328841,1.62,743051,24914483,445,1542603,191
vEBTree,225199,315,220732167,354548564,1.61,2357824,50811353,3194,3178997,9343
vEBTree,469640,284,418236736,665549902,1.59,6747229,95458425,697,5968369,16379
vEBTree,675935,309,660296864,1043290940,1.58,12384386,149273981,1782,9346252,28635
vEBTree,915892,293,849889125,1343507099,1.58,17932568,191818467,2528,11989915,52659
vEBTree,2272365,32,229719567,362444236,1.58,5128129,51803357,531,3274409,40463
vEBTree,4505981,33,472495953,743471779,1.57,10597935,106327696,425,6660397,81977
vEBTree,6750560,28,598750302,944549690,1.58,13408551,135259735,1320,8466760,105470
vEBTree,10000000,4,125933860,199310478,1.58,2820578,28407185,225,1807403,22647
Array,1069,291,1645608,2180028,1.32,31,311756,327,0,0
Array,2458,270,1212383,2612061,2.15,12,487256,272,388,0
Array,5159,280,2668060,7692126,2.88,54,1445179,321,8648,0
Array,7221,322,5452511,10160732,1.86,194,1850363,293,10356,0
Array,10229,315,10181572,16493803,1.62,29,2362857,269,137438,0
Array,25571,329,23684060,39717282,1.68,13452,6241086,289,388938,3
Array,47703,294,38536288,66368628,1.72,32130,10633956,404,644708,526
Array,75275,312,71307953,116337372,1.63,1398,16723173,325,1069094,37
Array,107254,295,92741105,153277452,1.65,43933,23587377,273,1416158,275
Array,228567,296,209198675,335597386,1.60,996711,48177737,578,3063990,987
Array,457842,290,412716446,664144433,1.61,1006029,95218750,288,5922535,1512
Array,682985,288,616452894,983736741,1.60,3513306,140709518,853,8802748,8712
Array,916491,284,830855078,1298705055,1.56,10449409,185444498,540,11682007,23944
Array,2275008,31,229223629,356304538,1.55,4446948,50755655,273,3138876,37744
Array,4519361,31,461660790,704279812,1.53,9501172,99658094,92,6248077,78534
Array,6781054,25,548068492,844610393,1.54,12087044,121668592,398,7607019,93937
Array,10000000,3,90680032,143578917,1.58,2083829,21985025,113,1389712,16263
LinkedList,1069,292,71966,820560,11.40,358,312830,328,50343,0
LinkedList,2458,312,4122418,2877558,0.70,5829,613215,335,626526,5
LinkedList,5159,292,15719225,8111861,0.52,3339,1143420,254,963571,0
LinkedList,7221,300,30769484,10822684,0.35,7616,1609841,256,1610547,0
LinkedList,10229,279,48488306,14589219,0.30,9444,2110128,260,2142924,6
LinkedList,25571,275,168141576,35201589,0.21,21174,4962714,334,5588416,16
LinkedList,47703,277,359367064,66064966,0.18,309629,9418040,286,10149306,445
LinkedList,75275,299,819870982,113193067,0.14,3960940,16084758,475,16771396,36909
LinkedList,107254,283,1129713644,152461248,0.13,5554264,21629678,258,22344728,43496
LinkedList,228567,309,5633768446,352894568,0.06,110138781,50460737,752,66234530,7368816
LinkedList,457842,290,13071215953,663383847,0.05,387074549,94847211,2145,190593992,44953197
LinkedList,682985,307,22297320059,1048292887,0.05,728362310,149779390,2952,343204063,87343708
LinkedList,916491,312,32483868752,1429568701,0.04,1078722129,204268845,2457,501421783,130832011
LinkedList,2275008,34,10783435625,386656951,0.04,334497721,55278652,930,152939599,40803900
LinkedList,4519361,32,19980056283,722946401,0.04,660380375,103366022,2412,296201734,79400828
LinkedList,6781054,31,28932924968,1050802221,0.04,965695976,150187170,2433,438130272,116888082
LinkedList,10000000,4,5740819002,199874774,0.03,191512477,28586405,760,84305480,22437279
AoS,1069,309,250306,1560657,6.23,49,331036,341,17898,0
AoS,2458,307,870160,3069447,3.53,44,755318,346,146210,3
AoS,5159,328,1857638,5688311,3.06,14,1692907,362,338162,0
AoS,7221,272,5197174,8971664,1.73,1577,1420203,236,390111,1
AoS,10229,304,8045055,14139031,1.76,2565,2478273,312,564544,9
AoS,25571,319,25805904,40780601,1.58,7734,5804781,272,1449612,1
AoS,47703,309,41922680,70136390,1.67,30350,11186836,278,2677944,68
AoS,75275,271,64798484,101286917,1.56,230782,14328499,251,3750815,915
AoS,107254,273,94218118,149778951,1.59,811469,21141766,426,5158888,12515
AoS,228567,281,222962219,323917131,1.45,5520509,46095816,589,11463297,88237
AoS,457842,288,481927156,658712287,1.37,21221678,93967784,437,23727357,283260
AoS,682985,287,741264357,979291319,1.32,44190400,140043861,763,35114297,432833
AoS,916491,274,921695480,1255909135,1.36,57893832,180025657,809,44823137,558092
AoS,2275008,30,245455474,338722642,1.38,16720579,48894941,198,12296072,151630
AoS,4519361,26,431607618,587499257,1.36,29466906,84195902,333,21054303,260544
AoS,6781054,34,843976091,1153800015,1.37,57541947,165003557,71,41203444,512979
AoS,10000000,2,71500272,99678939,1.39,4938474,14241513,40,3608035,45183
SoA,1069,306,478511,1624114,3.39,58,327823,338,148,0
SoA,2458,294,943663,2896343,3.07,0,723338,326,428,1
SoA,5159,294,3835247,7066880,1.84,7,1225381,278,3766,1
SoA,7221,283,3978705,8267738,2.08,64,1462185,279,6732,0
SoA,10229,272,5224518,10980859,2.10,2022,1883910,356,164005,19
SoA,25571,301,23199119,37936189,1.64,10810,5376407,243,358493,1
SoA,47703,276,38447556,64141421,1.67,33854,9717306,254,595120,0
SoA,75275,287,68129681,110318368,1.62,77813,15511761,286,950028,286
SoA,107254,284,91754050,149869407,1.63,285147,21843094,468,1388529,1917
SoA,228567,319,221529905,358477572,1.62,863973,52925689,410,3276840,137
SoA,457842,277,397628015,636545372,1.60,1008909,90191389,237,5661052,68
SoA,682985,284,619208495,972105733,1.57,12743469,138725349,592,8649585,21969
SoA,916491,297,865487276,1358875056,1.57,9152457,193743172,716,12206324,32822
SoA,2275008,26,192705844,297242652,1.54,3995895,42177278,79,2630121,31995
SoA,4519361,31,461714386,701369095,1.52,9522791,99927274,542,6228187,78501
SoA,6781054,26,570168795,876635806,1.54,12222947,125789878,45,7948426,98791
SoA,10000000,3,91569861,145899319,1.59,2141931,22036087,99,1369395,15909
BST,1069,304,1215033,3400988,2.80,24,668896,1461,17161,0
BST,2458,271,1700145,6819346,4.01,186,1350218,2917,814756,0
BST,5159,299,3137951,7680011,2.45,2,2960907,7774,2379013,1
BST,7221,322,13805103,18121397,1.31,4868,3615224,9061,2699564,0
BST,10229,308,22300498,23455210,1.05,560,4733403,22763,3923991,1
BST,25571,322,102007082,59337197,0.58,902,11902702,52369,9971853,70
BST,47703,322,203955719,112301345,0.55,7905,22274989,127181,18061761,430
BST,75275,292,439219218,167267826,0.38,5159840,33299321,174613,25361431,18050
BST,107254,273,429455785,227819585,0.53,3983217,45035730,150333,34834003,68562
BST,228567,295,2176171587,643197727,0.30,160614657,111529330,472790,102835967,17259221
BST,457842,302,7868551340,1290281893,0.16,529675757,221361220,772804,280089819,79348302
BST,682985,327,11584394906,2029318368,0.18,854409389,364110458,1930735,458387826,128580159
BST,916491,315,19218925669,2546139324,0.13,1155862351,468612713,3670613,596163130,166204598
BST,2275008,31,4638155586,594169647,0.13,288995131,114046627,1079046,147459911,40645559
BST,4519361,26,7020937857,1031570783,0.15,486464512,189190892,1371332,248617977,67728608
BST,6781054,34,13307520572,2075050442,0.16,965418795,369262013,1798884,488869646,132810568
BST,10000000,3,0,0,0.00,0,0,0,0,0
Array,1023,299,1661960,2143670,1.29,93,306570,344,0,0
Array,2279,286,1882662,4564999,2.42,14,652462,323,1877,0
Array,4834,319,545616,5349707,9.80,0,1542782,357,867,0
Array,7500,324,3351577,9214281,2.75,26,2430746,402,111079,5
Array,10958,271,6363998,12363771,1.94,1385,2194169,279,160968,0
Array,26556,319,25897071,42095105,1.63,9569,6010649,317,385215,20
Array,54854,312,51998197,84708921,1.63,13166,12041430,292,789983,48
Array,81614,320,77203780,127070434,1.65,188182,19207341,344,1181151,107
Array,96951,318,90719414,149711749,1.65,118796,22665904,320,1399495,125
Array,239910,316,238439468,379931209,1.59,2279764,54462793,1194,3386188,3016
Array,481091,308,475807626,740242230,1.56,5311407,105732843,732,6628975,4529
Array,694462,311,684327706,1075350003,1.57,8850625,154280791,909,9698835,10570
Array,925850,289,856753709,1339737169,1.56,12237651,191154567,1061,11954734,55524
Array,2254893,31,220676615,345426769,1.57,4898561,50417431,159,3154435,37066
Array,4507658,31,452674555,699530645,1.55,9811788,99992692,223,6258792,77703
Array,6773260,26,569818166,879473623,1.54,12428941,126295575,168,7890550,97280
Array,10000000,4,125721731,196988487,1.57,2777444,28543643,32,1830895,22228
LinkedList,1023,310,2642396,2222515,0.84,104,317845,367,0,0
LinkedList,2279,290,3403829,2353747,0.69,2,560187,356,640699,3
LinkedList,4834,273,14559188,6578511,0.45,3979,1028158,272,979057,3
LinkedList,7500,270,25418586,9967279,0.39,6584,1492315,265,1639235,0
LinkedList,10958,317,56161892,16850061,0.30,4135,2444294,282,2970047,9
LinkedList,26556,288,178569251,38222394,0.21,34272,5495404,276,6086749,5
LinkedList,54854,284,469544880,77675904,0.17,1129343,11219392,274,11838018,607
LinkedList,81614,313,785844228,129124952,0.16,1424955,18300729,314,18880053,9082
LinkedList,96951,285,1059913506,137948573,0.13,6084669,19766522,455,20473415,23850
LinkedList,239910,303,5936651816,363439539,0.06,118693414,51908876,666,71574675,9263878
LinkedList,481091,322,15950096174,774416610,0.05,468142041,110680721,2102,228798693,55063137
LinkedList,694462,293,23068820685,1016750396,0.04,730796554,145414632,3164,335965726,85793725
LinkedList,925850,320,33772633050,1480879766,0.04,1135066811,211705766,4208,519822878,135640414
LinkedList,2254893,34,10120977828,383213507,0.04,333012220,54778803,1143,151163037,40393683
LinkedList,4507658,26,16042391950,585911687,0.04,532546519,83730119,1699,239971759,64300489
LinkedList,6773260,31,29277848667,1049394303,0.04,974435952,150039685,3375,438414799,116848122
LinkedList,10000000,2,2991076339,99850747,0.03,97214689,14302688,337,42403479,11220755
AoS,1023,322,1841984,2308535,1.25,273,330145,359,0,0
AoS,2279,321,2026546,5123600,2.53,1352,732297,365,85055,0
AoS,4834,283,3929564,7291811,1.86,1219,1051861,256,240017,1
AoS,7500,304,4437107,9132807,2.06,644,1704750,335,509823,10
AoS,10958,287,7667512,13897596,1.81,75,1983386,248,725230,0
AoS,26556,286,20824081,35502532,1.70,1575,5286546,245,1525610,13
AoS,54854,283,51775839,80126185,1.55,235511,10912452,324,2734714,1160
AoS,81614,284,73656396,115243835,1.56,452223,16814414,587,4196317,2062
AoS,96951,290,91103195,140727457,1.54,1251755,20222318,368,4997616,14727
AoS,239910,310,252950291,372703850,1.47,8359545,53285706,327,13223990,12736
AoS,481091,305,552408400,732564987,1.33,28995591,105182871,336,26251915,316510
AoS,694462,320,808136011,1107568534,1.37,51410051,158933135,435,39916346,492202
AoS,925850,286,1026952735,1322753316,1.29,65227091,189942379,1496,47339967,587840
AoS,2254893,25,205556219,279299862,1.36,13912983,40546129,239,10146817,124341
AoS,4507658,33,559551988,741789571,1.33,37097045,106554718,734,26643682,329952
AoS,6773260,31,771990966,1047879306,1.36,52334054,150458690,478,37599219,466861
AoS,10000000,2,69382332,97538622,1.41,5059639,14791088,71,3607751,41714
SoA,1023,312,1092725,2236855,2.05,45,319896,347,58,0
SoA,2279,278,654226,4250442,6.50,432,634216,313,1515,0
SoA,4834,289,2637957,7142260,2.71,354,1397701,352,47967,0
SoA,7500,289,3138126,8200883,2.61,565,2168176,361,95658,4
SoA,10958,311,9466116,16142177,1.71,1127,2257515,355,172389,3
SoA,26556,320,25129383,40498770,1.61,13173,5941164,407,397657,55
SoA,54854,324,50605919,85409340,1.69,3122,13251282,278,808171,1
SoA,81614,292,74457701,119392867,1.60,9486,17018038,250,1055790,0
SoA,96951,276,81281530,133785504,1.65,44837,19453829,237,1192985,7
SoA,239910,274,203071691,327216517,1.61,150676,46742872,231,2959653,70
SoA,481091,327,495828657,781334221,1.58,4986413,112785814,444,7044542,8126
SoA,694462,309,678928522,1070183975,1.58,7415846,153490170,963,9605692,18472
SoA,925850,309,900920494,1426856442,1.58,6951094,204647918,845,12793491,9642
SoA,2254893,26,184170790,288258579,1.57,3982998,42484851,96,2645840,31036
SoA,4507658,31,452748764,698443706,1.54,9615224,100069915,125,6261554,77328
SoA,6773260,34,749091228,1148843600,1.53,16163113,164736514,219,10305217,128258
SoA,10000000,2,60442064,96661746,1.60,1380322,14506339,49,924870,10818
BST,1023,327,1593888,3505883,2.20,217,688103,1655,0,0
BST,2279,287,139812,5751750,41.14,73,1326611,3255,950930,0
BST,4834,313,3244493,8783623,2.71,2297,3051223,10113,2093690,0
BST,7500,307,17686601,15617335,0.88,914,3091754,7474,3316271,4
BST,10958,299,26437084,21612472,0.82,17559,4974073,16807,4205395,179
BST,26556,319,84772884,61783794,0.73,241,12197304,51497,10062019,5
BST,54854,294,333326740,119078764,0.36,3362704,23680297,137061,18559035,6263
BST,81614,290,453297916,180168401,0.40,8847450,35557473,187236,27759968,23473
BST,96951,311,578155360,233820615,0.40,18200132,46503196,232116,35369853,12298
BST,239910,283,3491827084,656608904,0.19,243081432,112145969,664942,112646264,23485991
BST,481091,281,8359886602,1253423207,0.15,540384105,216835274,1480770,275154699,77708349
BST,694462,275,10709640985,1730368422,0.16,745197761,311098359,2449994,392191346,109903758
BST,925850,281,16849200830,2297562182,0.14,1061099053,422590432,4555450,538251331,149892880
BST,2254893,34,5002117153,645885955,0.13,315876573,123993314,828149,159948133,44210424
BST,4507658,27,7128959544,1067407407,0.15,513031688,196124972,1715365,257326254,70097717
BST,6773260,28,12641847000,1706847974,0.14,836257831,303653564,1670543,401621389,109263749
BST,10000000,3,1828407422,269254705,0.15,129333981,47564574,167830,63636682,17274626
Vector,1023,321,615518,2301367,3.74,0,329121,355,41,0
Vector,2279,294,902995,3628613,4.02,509,670711,349,5163,0
Vector,4834,325,1570477,4944810,3.15,931,1299751,379,18553,11
Vector,7500,320,6148095,11040551,1.80,5731,1598858,326,118090,19
Vector,10958,322,11442663,18116548,1.58,3634,2573666,314,147734,15
Vector,26556,328,26638092,43334572,1.63,21687,6148937,350,395592,196
Vector,54854,322,52278579,86265424,1.65,70466,12798967,351,805723,512
Vector,81614,300,75519159,123858613,1.64,179430,17731670,273,1085121,927
Vector,96951,284,83478713,136737149,1.64,176873,19948822,278,1234893,1154
Vector,239910,310,230051048,369797901,1.61,1773945,53239779,379,3341398,8677
Vector,481091,317,477945115,762365219,1.60,6655688,108814777,526,6832658,34399
Vector,694462,278,609659598,964079573,1.58,12151732,137741677,633,8652674,69724
Vector,925850,274,803649962,1266464042,1.58,16714739,181070533,561,11384295,118167
Vector,2254893,29,207338619,325490040,1.57,4613815,46451472,188,2961194,36774
Vector,4507658,30,426109585,673259230,1.58,9642425,97112859,289,6060051,74987
Vector,6773260,31,669970855,1052056572,1.57,14996571,150188586,373,9387394,116917
Vector,10000000,4,126385645,196980226,1.56,2824223,28985897,177,1807412,21991
Deque,1023,327,64930,3687365,56.79,38,670773,370,88,0
Deque,2279,309,257007,4980827,19.38,115,1900138,1546,344,0
Deque,4834,295,1508366,7570716,5.02,453,3022963,2376,12502,7
Deque,7500,302,5362290,16580721,3.09,3710,3485485,3433,116797,17
Deque,10958,306,8912824,26392026,2.96,7894,5102534,3301,152942,18
Deque,26556,270,20740707,55972815,2.70,22600,10040934,5834,333122,121
Deque,54854,278,41600762,118756385,2.85,118042,21547590,11839,714313,387
Deque,81614,272,63852057,175706850,2.75,158928,31830854,17226,992115,1226
Deque,96951,312,82316340,236503602,2.87,179481,44050030,22317,1364047,1256
Deque,239910,275,182143069,518814479,2.85,1259669,94854742,47400,2987429,6435
Deque,481091,280,378561343,1059983752,2.80,6483450,193190805,95995,6063816,27583
Deque,694462,274,536354663,1493737875,2.78,11010976,273133969,135120,8582936,63867
Deque,925850,273,713322974,1986191237,2.78,15976580,361465574,178084,11406241,105494
Deque,2254893,26,165093468,459628746,2.78,4200719,84244207,41382,2651071,32610
Deque,4507658,32,408973151,1134660838,2.77,10383989,206557150,101086,6506620,80931
Deque,6773260,28,536662774,1488474462,2.77,13661448,271950072,133047,8566054,106119
Deque,10000000,4,113333199,313857712,2.77,2867099,57035323,28001,1816077,22593
Heap,1023,285,267025,2043319,7.65,204,292221,323,237,0
Heap,2279,317,1044401,3837847,3.67,30,723174,352,318,0
Heap,4834,319,2522578,5755533,2.28,683,1123698,321,1458,7
Heap,7500,300,6232167,10714017,1.72,928,1496381,232,3560,8
Heap,10958,287,8866823,16681879,1.88,2669,2387037,258,142102,23
Heap,26556,288,22040797,36701080,1.67,15279,5409231,227,364482,82
Heap,54854,288,45951828,76394567,1.66,48548,11580684,267,722276,439
Heap,81614,288,71838428,118330473,1.65,87516,17039560,249,1045652,897
Heap,96951,327,98338377,159296313,1.62,148042,22790752,278,1406261,1339
Heap,239910,310,231761799,371193410,1.60,2264006,53411510,512,3324148,13899
Heap,481091,324,485738212,779194229,1.60,5333740,111326766,506,6972758,34563
Heap,694462,286,625229484,992378055,1.59,11316184,141651055,329,8907618,67986
Heap,925850,276,807630358,1276913739,1.58,16012065,182516201,627,11441394,113708
Heap,2254893,30,214266845,337841329,1.58,4831586,48646059,109,3026109,37151
Heap,4507658,32,459010260,721440723,1.57,10301259,103244315,80,6463224,80308
Heap,6773260,32,689702033,1082393606,1.57,15459222,154816169,97,9717583,121162
Heap,10000000,2,61984051,99679838,1.61,1440738,14476544,31,904582,10774
HashMap,1023,323,1052830,5084137,4.83,9,992029,2099,56661,0
HashMap,2279,311,497526,6890970,13.85,354,2127026,5331,517117,0
HashMap,4834,293,9733708,16053423,1.65,5569,3281338,34987,1439990,71
HashMap,7500,311,8402455,26997495,3.21,1447,5115257,23361,2610757,74
HashMap,10958,318,65457683,33040866,0.50,107512,7423242,131977,3286290,1151
HashMap,26556,311,42163424,91345852,2.17,63331,17664831,226339,8526935,1897
HashMap,54854,305,146891110,164033412,1.12,505356,35887544,472606,15115768,12624
HashMap,81614,318,148669290,283342161,1.91,1899588,56187933,459042,24453257,20657
HashMap,96951,323,182585227,350636532,1.92,2943297,66649950,793555,29363409,36444
HashMap,239910,285,705126480,759070447,1.08,59301476,146508293,622171,69002084,5009496
HashMap,481091,325,1880569459,1762392181,0.94,184840018,334973425,2513546,174581186,23691411
HashMap,694462,284,2918682791,2207617612,0.76,336873370,423312451,5290880,284456629,85174253
HashMap,925850,280,5968862258,2713773734,0.45,643752867,555709569,8052703,451314231,129311123
HashMap,2254893,28,1324527333,686446622,0.52,159186503,135422046,1580460,114751259,34151417
HashMap,4507658,30,3034289971,1503787022,0.50,378206793,290239117,2301495,261028366,75191087
HashMap,6773260,33,5476756054,2385506761,0.44,669265620,479213179,3997197,443986638,125714963
HashMap,10000000,4,1250463059,438879403,0.35,135172937,85728089,1094539,80760551,22613997
RBTree,1023,295,1719389,3162844,1.84,630,620776,1698,20500,0
RBTree,2279,306,1666116,5362134,3.22,169,1414429,3431,827137,0
RBTree,4834,288,12176751,10430318,0.86,5571,2172540,7503,1651421,117
RBTree,7500,292,16734748,15104749,0.90,4839,3070000,10058,2732542,183
RBTree,10958,308,45232218,24406232,0.54,90874,4842824,19449,3432481,662
RBTree,26556,298,131159429,58172796,0.44,1731801,11435410,63933,8290296,6444
RBTree,54854,317,326587623,126257751,0.39,11001168,25351080,157670,17458116,44357
RBTree,81614,327,598960762,205514625,0.34,25488813,40206337,223823,26872689,251590
RBTree,96951,313,703613554,236669233,0.34,36652733,46070169,236617,31104494,338900
RBTree,239910,297,3240208731,689160980,0.21,287280636,117694453,654196,144551953,40633943
RBTree,481091,284,8381679475,1268770765,0.15,616861254,219028614,1395018,288133534,78463468
RBTree,694462,281,9961901730,1766279758,0.18,771319170,317742267,2230826,398969308,112027496
RBTree,925850,298,18183370931,2435440822,0.13,1101495601,448377032,4729274,561113670,158378105
RBTree,2254893,31,4373697597,588755829,0.13,286991732,112978091,697614,143768546,40151501
RBTree,4507658,34,8115813153,1344321226,0.17,633530758,246864314,1876634,317288436,88005619
Array,964,285,1074984,1925614,1.79,0,275406,319,53,0
Array,2492,295,1636040,4507267,2.75,401,735827,334,346,0
Array,4550,322,2997807,6005888,2.00,1015,1026379,318,1557,7
Array,7073,296,5573594,9779166,1.75,1704,1402146,261,13023,10
Array,10889,278,8302516,14344261,1.73,7444,2010106,299,151421,22
Array,26642,318,25510603,43155242,1.69,23922,6254708,283,375005,113
Array,47976,322,45385309,76796420,1.69,79019,11427129,402,687821,507
Array,69576,284,61782904,99751981,1.61,109927,14156771,310,873951,699
Array,100508,318,96923927,157568887,1.63,369670,23171428,314,1439002,1501
Array,245191,310,236367820,380177120,1.61,1540267,54213168,540,3402891,10117
Array,467095,301,446595884,699846894,1.57,9310608,100822062,766,6310232,49713
Array,678922,318,675920231,1076335210,1.59,12229886,154441414,1054,9682480,82874
Array,912032,315,906085420,1434468486,1.58,18687967,205238942,608,12879314,143662
Array,2271175,33,237667044,375784930,1.58,5298154,53709621,214,3345249,41586
Array,4518342,34,491890426,766712424,1.56,10852531,110024787,385,6885094,85311
Array,6761270,28,602712536,945926037,1.57,13486757,135577930,550,8474382,105315
Array,10000000,3,94646558,149577810,1.58,2135582,21370733,82,1352922,16764
LinkedList,964,300,618463,1648560,2.67,57,289897,352,104620,0
LinkedList,2492,312,6451217,3545057,0.55,6664,513338,310,677715,35
LinkedList,4550,315,23395394,7285010,0.31,8680,1048987,358,1117494,120
LinkedList,7073,323,41937845,11149087,0.27,12974,1585748,420,1977291,364
LinkedList,10889,274,70254308,15146328,0.22,39395,2161807,499,2360107,818
LinkedList,26642,297,216698339,39890074,0.18,455244,5639058,392,6128311,7165
LinkedList,47976,311,475144961,74645297,0.16,2043630,10590512,411,11294179,32306
